,x,y,labels
5605,-0.094347164,0.5548811,2.0
5606,-0.08667445,-0.07971471,3.0
5607,-0.6542575,-0.6291704,4.0
5608,1.6389009,0.11121119,5.0
5609,-0.28935003,1.0901817,6.0
5610,-1.6783384,0.104658894,7.0
5611,1.3952136,-0.46120203,8.0
5612,-0.8030714,-0.39096087,9.0
5613,-0.34101012,1.6221341,0.0
5614,-0.28519675,-2.3929732,1.0
5615,0.051941644,0.34748125,2.0
5616,0.10684691,0.19643871,3.0
5617,-0.64861786,-0.92401177,4.0
5618,0.9815173,-0.20495142,5.0
5619,0.10045442,0.79738045,6.0
5620,-1.866679,0.087045334,7.0
5621,-0.29441583,-0.39238065,8.0
5622,-0.71091866,-1.0055345,9.0
5623,-0.03520878,0.19003034,3.0
5624,1.2233882,-0.2950777,5.0
5625,0.2650864,-0.029958418,3.0
5626,0.07269509,0.22698165,2.0
5627,-0.71499646,-0.31682065,9.0
5628,0.24572684,0.08694086,3.0
5629,0.027933907,0.3658115,2.0
5630,-0.31614345,-2.5053785,1.0
5631,-0.19030894,-0.8592528,4.0
5632,0.8668385,-0.4399509,5.0
5633,1.4513433,-0.4524943,5.0
5634,0.29512396,0.26132813,2.0
5635,-0.14104004,-0.17164181,3.0
5636,-0.05548546,0.68717945,2.0
5637,-0.3921066,-2.9459283,1.0
5638,-0.18410546,0.37964144,3.0
5639,-0.52529407,-0.23884962,9.0
5640,-1.4731543,-0.04135085,7.0
5641,0.14332058,0.80334103,2.0
5642,0.5343107,-0.76138026,1.0
5643,0.48168647,0.71375227,2.0
5644,-0.6768036,-0.28421357,8.0
5645,-0.8131847,-1.0798483,9.0
5646,0.32335097,-3.3653672,1.0
5647,-0.35427347,-0.26638106,8.0
5648,-0.09907955,-0.5412295,8.0
5649,-1.3179183,-0.56140924,7.0
5650,-0.3095559,-0.014551362,8.0
5651,-0.262184,-2.9489915,1.0
5652,0.6247383,1.8231214,0.0
5653,0.43269533,1.5150659,0.0
5654,-0.96668744,-1.5686282,7.0
5655,-1.1095314,-1.427119,7.0
5656,0.20009153,-0.6801076,8.0
5657,-1.6201124,-0.68488854,7.0
5658,2.2916133,-0.22435658,5.0
5659,0.50191337,2.3010352,0.0
5660,0.44478443,0.76708513,6.0
5661,0.4589486,-0.6952584,1.0
5662,0.6995041,-0.11533659,5.0
5663,-1.5255663,-0.8446747,7.0
5664,-0.2784976,-0.54943043,4.0
5665,0.6734473,0.55152583,6.0
5666,0.66801584,-3.0989604,1.0
5667,0.11889082,0.5755556,2.0
5668,-0.4072324,-0.28626454,5.0
5669,-0.7451821,2.4328413,0.0
5670,-1.9189436,-0.24144576,7.0
5671,-2.0262558,-0.8628084,9.0
5672,-1.6023431,-0.22825338,9.0
5673,-0.6672933,3.0739174,0.0
5674,0.019834768,0.28275186,3.0
5675,0.39670283,-0.5722338,8.0
5676,-1.0055525,0.23520285,4.0
5677,0.13320518,-0.3253101,4.0
5678,-0.07004286,-1.2484144,8.0
5679,-0.27526706,-3.4420547,1.0
5680,-0.1423073,-0.3224713,8.0
5681,0.3637848,0.7356309,6.0
5682,0.10789332,-0.35116848,5.0
5683,-0.86183614,0.081648774,9.0
5684,-0.68379444,2.635158,0.0
5685,-0.7152946,2.5212219,0.0
5686,-1.0506169,2.9152534,0.0
5687,-0.19317114,0.19808698,3.0
5688,-1.1989459,-0.49200594,7.0
5689,-0.38291097,-3.4692366,1.0
5690,-0.3612692,0.73607826,6.0
5691,-0.5686709,-0.29872268,4.0
5692,0.14385901,0.5296374,2.0
5693,0.45912886,0.6508809,6.0
5694,0.023109112,1.0752999,6.0
5695,-0.61431473,2.5402,0.0
5696,-0.47104156,-0.21625589,4.0
5697,0.2760664,-0.43773472,5.0
5698,-0.38985914,-0.39924362,4.0
5699,-0.3292849,-2.740287,1.0
5700,0.11882594,-0.6684929,3.0
5701,-0.10352634,-0.25732794,8.0
5702,0.16758332,0.9146899,6.0
5703,-0.28698528,0.20674862,3.0
5704,-1.374554,0.1480858,9.0
5705,-0.63492227,-0.22045307,9.0
5706,1.5666971,-0.19900964,5.0
5707,-1.3980722,-0.11525612,9.0
5708,0.004204165,-0.11569183,3.0
5709,-1.5749869,-1.9683521,7.0
5710,0.10728532,-0.77943397,8.0
5711,0.17968972,-0.33081293,5.0
5712,0.27864814,0.8135178,6.0
5713,-0.7418989,0.019030938,4.0
5714,-0.8650106,-0.7189491,7.0
5715,0.19140483,0.71041477,6.0
5716,0.024645995,0.39158294,2.0
5717,0.074074075,0.11075229,2.0
5718,-0.29517123,1.7127544,0.0
5719,-0.9569982,-0.25541148,9.0
5720,-0.03331207,-1.3978639,4.0
5721,0.65758026,1.8078761,0.0
5722,0.7553765,-3.0001218,1.0
5723,0.43068615,0.28930444,2.0
5724,-0.17657338,0.075901754,3.0
5725,-2.0492804,0.8334956,4.0
5726,-0.26585177,-0.22933723,5.0
5727,0.6004607,0.8743305,6.0
5728,-1.8319675,-0.58565617,7.0
5729,0.48290315,-0.9432774,8.0
5730,-0.96582264,-0.73638874,9.0
5731,0.68174344,1.2116038,0.0
5732,0.96463037,-2.9283464,1.0
5733,0.06125785,0.57763445,2.0
5734,-0.8915125,-0.07399044,3.0
5735,0.45190257,-0.49688637,5.0
5736,0.9287963,0.85122716,6.0
5737,0.27147418,2.4979796,0.0
5738,1.1121464,-2.4992964,1.0
5739,0.0615192,0.5567032,2.0
5740,-0.30493665,0.047217466,3.0
5741,-2.528001,0.069806345,4.0
5742,0.51280755,-0.023210367,5.0
5743,1.0688207,0.734798,6.0
5744,0.90046567,-0.530553,8.0
5745,-0.8838215,-1.9085853,7.0
5746,1.8058759,-1.3740851,1.0
5747,0.06794767,-0.23691185,3.0
5748,0.57429785,0.42061812,2.0
5749,0.42399943,0.41097745,8.0
5750,1.0020804,2.4908173,0.0
5751,-1.8426124,-1.3265468,7.0
5752,1.6264325,0.38177338,5.0
5753,-2.6552687,-0.6993532,9.0
5754,-1.5259256,0.53363657,9.0
5755,0.47197002,0.94180727,6.0
5756,1.1365643,2.1369169,0.0
5757,-1.7158968,-0.82752955,9.0
5758,-3.1302528,-0.6733688,4.0
5759,1.3541605,-1.7864918,1.0
5760,0.46579558,-0.07629522,3.0
5761,0.61085427,0.808122,2.0
5762,1.0456231,-2.9758034,1.0
5763,0.6809527,0.7455373,2.0
5764,0.13263439,-0.21343838,3.0
5765,0.7955316,-0.24737264,8.0
5766,0.1358696,-0.4142407,3.0
5767,0.21002303,0.7162077,2.0
5768,0.3645411,1.1582642,6.0
5769,0.11926465,-0.043527626,5.0
5770,0.8485844,0.98442507,6.0
5771,0.5334556,0.37131244,8.0
5772,0.19947587,0.7441432,2.0
5773,-0.9608879,-0.16419943,7.0
5774,-1.1676481,-0.48292524,4.0
5775,0.4090675,-0.5305467,8.0
5776,1.0867362,-3.1267173,1.0
5777,0.012130152,-0.05509796,8.0
5778,0.89881563,1.5047584,0.0
5779,0.3403165,-0.18849304,5.0
5780,0.45437872,-0.09671221,3.0
5781,-1.5779049,-0.9188139,9.0
5782,-3.3222291,1.5836544,4.0
5783,0.70147824,-2.9426897,1.0
5784,-1.8946843,0.54675853,9.0
5785,0.30487445,1.0024033,2.0
5786,0.8964789,-3.2532215,1.0
5787,-1.9061328,-0.54086125,9.0
5788,0.52371335,0.8188576,6.0
5789,-1.8657179,-1.403413,7.0
5790,-1.5018905,-0.30823418,9.0
5791,0.39126647,2.5394275,0.0
5792,-2.7221344,-0.28880554,4.0
5793,0.80509865,0.7214317,6.0
5794,1.4485755,-2.9713023,1.0
5795,-2.3946552,-1.8841122,7.0
5796,0.23139606,-0.037784033,3.0
5797,0.8595433,-0.37383097,8.0
5798,-2.015619,-1.8767121,7.0
5799,-0.027848411,0.51984185,2.0
5800,-1.9620031,0.6243477,9.0
5801,0.29958165,1.2722917,6.0
5802,0.109046265,-0.34383535,5.0
5803,0.6688762,0.09163246,8.0
5804,0.0394911,-0.23991321,3.0
5805,-1.397292,-1.1839944,9.0
5806,0.8703072,2.1770473,0.0
5807,0.10721773,-0.5286666,5.0
5808,-2.2779377,-2.2170398,7.0
5809,2.2668633,-2.7587168,1.0
5810,0.9707882,0.7724066,6.0
5811,1.7001197,-3.105088,1.0
5812,1.3948385,1.5834074,0.0
5813,-2.7949202,-0.54469776,9.0
5814,-0.34524468,0.6724858,3.0
5815,-0.059800033,0.12197093,3.0
5816,-3.6374087,0.87186396,4.0
5817,-3.5272646,0.27380386,4.0
5818,0.90502584,1.4830991,0.0
5819,1.0369061,0.5671405,6.0
5820,0.7555594,0.2954569,2.0
5821,0.5071832,-0.07577189,5.0
5822,-3.396612,0.35983062,4.0
5823,0.51253927,0.16038163,2.0
5824,-0.5668702,-0.63754016,3.0
5825,-3.205817,1.3382614,4.0
5826,-0.0124421045,0.9501237,6.0
5827,0.76561266,1.2361698,0.0
5828,0.030847412,1.6152139,0.0
5829,-0.15849197,0.72690046,2.0
5830,-0.00954454,2.4573596,0.0
5831,0.15925732,-2.288164,1.0
5832,-2.4937534,0.36100754,4.0
5833,0.10517815,-0.15128021,5.0
5834,0.6387867,0.86687726,6.0
5835,-0.7473376,-0.12448203,7.0
5836,0.41696632,-0.46585912,8.0
5837,-1.2891518,-0.19290897,9.0
5838,1.4511143,2.4745557,0.0
5839,1.9644845,-2.334431,1.0
5840,0.49589175,0.74176145,2.0
5841,0.2506243,0.4449998,3.0
5842,-2.9634426,-0.26894242,4.0
5843,0.16138352,0.6160412,5.0
5844,-0.21052141,1.0232241,6.0
5845,-1.5537765,-0.37522903,7.0
5846,0.9795608,-0.4567632,8.0
5847,2.3365753,1.7717686,0.0
5848,1.14364,-2.7130234,1.0
5849,0.3957813,0.45516086,2.0
5850,0.20178162,0.05244542,3.0
5851,-0.54551196,0.25089192,4.0
5852,0.49734914,-0.06680902,5.0
5853,1.2512492,0.63569355,6.0
5854,-1.9393488,-0.12155966,7.0
5855,1.3124086,-0.677642,8.0
5856,-2.396073,-0.15519668,9.0
5857,0.83826876,-0.17033713,8.0
5858,-1.1036776,-0.9704616,7.0
5859,-0.3099139,-3.4783258,1.0
5860,0.37025875,-0.08446767,3.0
5861,-1.051709,-0.5829632,7.0
5862,0.20446002,0.07139663,5.0
5863,0.027046036,0.4447542,2.0
5864,-0.07510199,-0.37886465,8.0
5865,0.9436923,2.2232506,0.0
5866,-1.4243474,-0.19491407,7.0
5867,0.21945791,0.01873655,5.0
5868,-1.6152401,-0.45353723,9.0
5869,-2.1047213,-0.16992413,9.0
5870,0.8703524,1.1472667,0.0
5871,-2.770773,-0.34634262,9.0
5872,0.55950284,-2.8701084,1.0
5873,0.27758142,-3.5131888,1.0
5874,0.3372184,-0.12280937,5.0
5875,0.12281522,-0.66975456,8.0
5876,0.12979804,-0.45536396,8.0
5877,0.94593203,0.6016662,6.0
5878,0.19958486,0.29024407,3.0
5879,-0.153603,0.8189384,2.0
5880,-0.29439896,-3.43383,1.0
5881,0.39192256,-0.49120247,8.0
5882,0.18045022,-0.06400045,3.0
5883,0.17446697,0.72764117,2.0
5884,0.19424222,0.97079,6.0
5885,0.08856407,0.01344184,5.0
5886,1.0558406,0.5961888,6.0
5887,-0.89551604,0.8502261,7.0
5888,0.33934364,1.0148386,4.0
5889,-0.31335276,-3.22146,1.0
5890,0.25114617,-0.12725459,0.0
5891,0.32452288,0.7518404,5.0
5892,0.25810257,0.26080325,3.0
5893,-0.2795383,-3.239623,1.0
5894,-1.7093917,0.10606084,9.0
5895,0.15137808,0.6818131,2.0
5896,-0.4157474,-3.2817538,1.0
5897,-2.169246,0.64747405,9.0
5898,0.7910347,0.8023315,6.0
5899,0.6508205,1.2903432,0.0
5900,-1.5180366,0.2082352,4.0
5901,1.17547,0.5611876,6.0
5902,0.7170108,-3.4709108,1.0
5903,-1.2579055,-0.9017837,7.0
5904,0.08568938,-0.8474112,3.0
5905,0.13255328,-0.41581923,8.0
5906,-1.4351175,-0.5314533,7.0
5907,1.0479283,-0.31054273,2.0
5908,-1.7144219,-0.18853246,9.0
5909,0.53817266,0.8662682,6.0
5910,0.32944226,0.030356923,5.0
5911,0.44720858,-0.48512393,8.0
5912,0.07345165,1.2502496,3.0
5913,0.33408457,0.7697242,5.0
5914,-1.3768542,-0.27451363,7.0
5915,0.20903963,-3.550261,1.0
5916,0.72230816,0.6531651,6.0
5917,-0.21918587,-3.3985884,1.0
5918,0.30611262,1.0458138,0.0
5919,-1.3141036,-0.21468525,9.0
5920,1.0327799,0.56417304,6.0
5921,0.12869148,-0.46133038,2.0
5922,-0.12493184,0.58650017,5.0
5923,-1.2522956,-0.20413706,4.0
5924,0.10811348,0.41227373,2.0
5925,0.2729623,-0.16427276,3.0
5926,-1.5065863,-0.093576305,4.0
5927,-2.357777,1.2085102,4.0
5928,0.6626766,0.6763659,6.0
5929,0.057455834,1.4425762,0.0
5930,0.05769072,2.6410644,0.0
5931,-0.018239398,0.7140385,2.0
5932,-0.60879207,2.3739126,0.0
5933,-0.21682148,-2.198014,1.0
5934,0.055221748,0.7088182,2.0
5935,-0.18842204,-0.116829745,3.0
5936,-0.81262016,-0.075553484,4.0
5937,-0.038599197,-0.30044508,5.0
5938,-0.0636608,0.8637761,6.0
5939,-0.7938849,-0.10953393,7.0
5940,0.037352335,0.14958768,8.0
5941,-1.1965514,0.58390856,9.0
5942,-0.26588884,2.1224496,0.0
5943,-0.164776,-1.7792103,1.0
5944,-0.24883498,0.7254776,2.0
5945,-0.32200402,-0.012243083,3.0
5946,-0.8715334,0.12186936,4.0
5947,-0.19510351,-0.09168642,5.0
5948,0.35249946,0.7641553,6.0
5949,-0.93658817,0.16519654,7.0
5950,0.12483193,-0.052696012,8.0
5951,-0.7369558,0.057615496,9.0
5952,-0.31954274,2.1306753,0.0
5953,-0.20123509,-1.9696289,1.0
5954,-0.4203663,0.94950527,2.0
5955,-0.52613115,0.3001924,3.0
5956,-1.4016509,0.31690606,4.0
5957,-0.22468866,-0.10135236,5.0
5958,-0.48184133,0.96973443,6.0
5959,-0.88627994,-0.1587388,7.0
5960,0.119322136,0.08450148,8.0
5961,-0.84949476,0.13018723,9.0
5962,-0.3116114,0.34561422,8.0
5963,0.41285053,0.6192203,6.0
5964,-0.018699039,-0.005326649,5.0
5965,-0.6496294,1.8472025,0.0
5966,0.1885476,0.7998568,6.0
5967,-0.33132976,0.014490763,8.0
5968,-1.6527879,0.4372182,9.0
5969,-1.0341898,0.3774436,4.0
5970,-0.213569,-2.0839903,1.0
5971,-0.73602986,-0.2065288,9.0
5972,-0.27172512,0.05179126,5.0
5973,-0.46151373,0.2115878,3.0
5974,0.34464532,0.5871789,0.0
5975,-0.64934987,-0.26526004,4.0
5976,-0.27666616,0.06011311,8.0
5977,-1.4659481,0.59371394,9.0
5978,-0.21539074,-1.7446382,1.0
5979,-1.1866385,0.55492306,4.0
5980,-0.011573929,1.4967929,0.0
5981,-0.2188432,-0.07662862,5.0
5982,-0.05167647,0.18243353,5.0
5983,-0.066563934,0.5653557,2.0
5984,-0.1839501,-1.8385465,1.0
5985,-0.22553866,0.13582034,5.0
5986,-0.9123788,0.22420746,4.0
5987,-0.4087198,1.2380228,0.0
5988,-1.0397437,0.10574689,7.0
5989,0.69537747,0.39535964,6.0
5990,-0.09557788,2.0565686,0.0
5991,-0.27491164,-2.6486545,1.0
5992,-0.9186504,0.2294844,7.0
5993,-0.43475458,2.1382103,0.0
5994,0.73300874,0.7378929,6.0
5995,-0.17602707,-0.18828021,8.0
5996,-1.7251911,0.90897083,9.0
5997,-0.30088162,-0.05113717,5.0
5998,-0.28489408,-1.9599539,1.0
5999,-0.9943987,0.24528392,7.0
6000,-1.2846613,-0.07291988,9.0
6001,0.2957539,-0.27745932,8.0
6002,0.4739227,0.5025864,6.0
6003,-0.1402647,1.5640643,0.0
6004,-0.594038,0.15887067,8.0
6005,-0.15147454,-1.5593393,1.0
6006,-0.42151347,-0.6066154,7.0
6007,-0.9480852,0.15906176,7.0
6008,-0.1742087,-1.5725224,1.0
6009,-0.3906694,0.14002566,3.0
6010,-0.31714803,0.78953755,2.0
6011,-0.104304686,0.3944713,3.0
6012,-0.2065358,-2.125066,1.0
6013,-1.2457912,0.21616386,4.0
6014,-0.24688385,0.94583714,2.0
6015,-0.5218185,1.7341504,0.0
6016,-0.554713,2.368882,0.0
6017,-0.62793356,-0.65080154,7.0
6018,-0.3002134,-0.17380384,8.0
6019,-0.5255958,-0.38588452,4.0
6020,0.81817853,0.4615311,6.0
6021,-0.4899912,-0.5596374,4.0
6022,-1.2764428,0.17652102,9.0
6023,-0.26097548,-0.08549022,3.0
6024,-0.42529175,0.020307401,8.0
6025,-1.1526351,0.6257615,4.0
6026,-0.78687334,-0.08416095,7.0
6027,0.01764014,0.43359447,2.0
6028,-0.042427767,0.021762798,5.0
6029,0.35492438,0.51399183,6.0
6030,-0.2683555,0.38628155,3.0
6031,0.33358827,0.53395104,6.0
6032,-0.82037985,0.19815466,9.0
6033,0.642956,0.37522918,6.0
6034,0.23872449,-0.17359893,3.0
6035,0.38797426,0.23895358,2.0
6036,0.0011381917,0.6937072,2.0
6037,-0.75362766,0.15511751,4.0
6038,-0.26336735,0.793964,6.0
6039,-0.8054413,-0.15589724,9.0
6040,0.13582473,0.39476836,0.0
6041,-0.38692722,0.979805,2.0
6042,-0.4977638,0.50289357,5.0
6043,-0.01302566,-0.064311855,5.0
6044,-0.20683481,-2.150707,1.0
6045,-0.6664772,0.45638528,3.0
6046,-0.20270716,0.33089638,3.0
6047,-0.8684568,0.31290227,9.0
6048,-0.5335583,-1.307788,7.0
6049,0.14612675,-0.19025274,8.0
6050,-0.97625554,-0.32780433,7.0
6051,0.24195965,0.45711488,2.0
6052,0.00033208355,0.6607479,2.0
6053,-0.65003514,0.16163038,5.0
6054,-0.9727142,-0.019866725,7.0
6055,-1.0486048,-0.022321587,9.0
6056,-0.032464284,0.18440755,8.0
6057,-0.07553874,0.8545549,2.0
6058,-0.2543649,-2.74988,1.0
6059,-0.3590044,0.17905542,3.0
6060,-0.22852968,-2.427793,1.0
6061,0.012595501,0.19720803,3.0
6062,1.1762077,2.5134904,0.0
6063,0.38862455,-1.75841,1.0
6064,-0.12587707,0.8000105,2.0
6065,-0.3543875,0.059763767,3.0
6066,-1.5995674,0.6230581,4.0
6067,0.20514975,-0.11834141,5.0
6068,-0.70514184,1.2635138,6.0
6069,-1.7763145,-0.50684434,7.0
6070,0.4636746,0.27595037,8.0
6071,0.63707846,-0.13672946,9.0
6072,1.2140454,1.7202284,0.0
6073,0.25788903,-1.9339849,1.0
6074,-0.15953456,0.5784747,2.0
6075,-0.13121109,0.050238825,3.0
6076,-3.1797066,1.3295453,4.0
6077,0.5410253,-0.1650656,5.0
6078,0.4094194,1.0262274,6.0
6079,-1.4849181,-0.41889656,7.0
6080,-0.12104522,0.7145528,8.0
6081,0.3949871,0.047150023,9.0
6082,0.1523024,2.173669,0.0
6083,0.37188023,-1.939747,1.0
6084,0.06326474,0.35127795,2.0
6085,-0.22066863,0.09524239,3.0
6086,-2.5748935,0.72896445,4.0
6087,2.883192,0.024405831,5.0
6088,0.5645233,0.9167021,6.0
6089,-1.8143053,-0.7012462,7.0
6090,0.13177027,0.20403253,8.0
6091,0.22205523,0.42377502,9.0
6092,0.015093606,-2.5978715,1.0
6093,0.2062153,0.109155275,2.0
6094,0.64630437,0.84313047,6.0
6095,2.5403364,-0.02389588,5.0
6096,0.18539734,-0.33053058,3.0
6097,0.060835313,2.8440619,0.0
6098,-1.7076836,-1.2642212,7.0
6099,0.26468897,2.8631282,0.0
6100,-1.8014894,0.7925544,4.0
6101,0.5877483,-1.9689517,1.0
6102,-2.789014,0.93966115,4.0
6103,-0.30049214,0.2841165,3.0
6104,0.08508845,0.9901274,6.0
6105,-2.1947415,-1.1937863,7.0
6106,-0.08579986,0.54410946,2.0
6107,0.010927837,-0.10051366,3.0
6108,1.4664383,-2.1929624,1.0
6109,-0.6527317,0.8013092,2.0
6110,0.6437663,-2.1018531,1.0
6111,0.017218929,0.27967846,2.0
6112,-0.11042634,0.08181847,9.0
6113,0.39669037,0.99309826,6.0
6114,0.5425576,2.91211,0.0
6115,0.59592164,-1.7922277,1.0
6116,-0.009591449,-0.21052186,3.0
6117,0.46096724,2.7683465,0.0
6118,-0.15844022,0.6276696,2.0
6119,-2.4453511,-1.370548,7.0
6120,2.4558363,0.21071284,5.0
6121,-2.0190914,-0.41059798,7.0
6122,0.5672635,0.914035,6.0
6123,0.007414799,0.69084555,2.0
6124,-0.5585887,0.31820774,9.0
6125,-0.12799649,-3.0559204,1.0
6126,-0.23869835,-0.112137996,9.0
6127,-0.49182236,3.7896016,0.0
6128,0.00059614703,1.066748,6.0
6129,-0.38342592,3.8495116,0.0
6130,-0.14753424,1.1439298,6.0
6131,0.28928658,2.965398,0.0
6132,0.006364595,0.45273432,2.0
6133,0.10744776,2.4859526,0.0
6134,0.77140975,0.6810563,6.0
6135,0.7712447,-2.3989425,1.0
6136,2.5667157,-0.20774274,5.0
6137,0.31504613,0.16640186,8.0
6138,-2.123255,0.5621935,4.0
6139,0.098402396,0.11168779,3.0
6140,1.2128625,2.5010927,0.0
6141,0.23911086,-2.9144926,1.0
6142,2.3626883,-0.05579222,5.0
6143,-1.6237819,-0.13020019,4.0
6144,-2.913129,0.7784644,4.0
6145,0.40168697,-0.3987176,8.0
6146,0.04856808,-0.22979046,5.0
6147,-1.4448647,-0.318484,7.0
6148,2.1658487,-0.113001265,5.0
6149,-2.4878936,-1.6137962,7.0
6150,-0.056624014,0.13331012,8.0
6151,-0.008275021,-0.13487585,3.0
6152,-1.8660051,-0.0038643982,4.0
6153,-0.16294064,0.51897067,8.0
6154,0.03234143,0.2817212,8.0
6155,0.61449665,-0.0039428677,5.0
6156,-0.20544355,0.79562706,2.0
6157,0.56546974,0.52558213,9.0
6158,-1.7887167,-1.8412955,7.0
6159,0.49276373,-2.5698211,1.0
6160,0.051219027,-0.24528097,3.0
6161,-0.36503917,1.2625407,8.0
6162,0.065250084,-2.9245622,1.0
6163,0.31192103,2.3126175,0.0
6164,-1.4375215,-0.36498824,7.0
6165,0.060448688,0.02827076,5.0
6166,1.5313183,0.091567405,9.0
6167,0.5247018,0.93804795,6.0
6168,1.3147762,-0.20241214,9.0
6169,-3.6506689,0.72687185,4.0
6170,-1.8794045,-1.8885994,7.0
6171,-1.9126632,-1.5864105,7.0
6172,0.6412388,1.0366691,9.0
6173,0.9405396,0.50617844,9.0
6174,0.0003341548,0.17742474,3.0
6175,-2.190183,-0.23308821,4.0
6176,-2.4745839,0.7022024,4.0
6177,0.29250532,-0.3619871,3.0
6178,-0.004632432,0.38129798,8.0
6179,0.5958192,0.87877285,6.0
6180,-0.4093489,0.77683043,2.0
6181,1.7496217,2.5171494,0.0
6182,0.90351224,-2.9156377,1.0
6183,0.47835627,0.6388663,2.0
6184,0.7737863,-0.5327883,3.0
6185,-2.728338,-0.40603656,4.0
6186,0.59812427,-0.44465154,5.0
6187,0.57081306,1.0620489,6.0
6188,-2.4107747,-1.4146367,7.0
6189,0.3936029,-0.4980296,8.0
6190,-1.4782009,-0.88067067,9.0
6191,0.861978,3.517522,0.0
6192,1.1953146,-3.0890107,1.0
6193,0.5397151,0.6175668,2.0
6194,0.3420775,-0.049827956,3.0
6195,-3.3638947,0.5386231,4.0
6196,0.57187843,-0.2452356,5.0
6197,0.6006887,0.76644254,6.0
6198,-2.1683,-1.2492299,7.0
6199,-0.05156203,-0.27769104,8.0
6200,-2.3844628,0.05864442,9.0
6201,0.77888614,2.7828677,0.0
6202,0.9917766,-2.8582048,1.0
6203,0.54604965,0.3045612,2.0
6204,0.3960455,-0.2707621,3.0
6205,-3.0700605,-0.48111027,4.0
6206,1.252836,-0.24296643,5.0
6207,0.910478,0.85521084,6.0
6208,-2.2864916,-2.0539243,7.0
6209,0.8513905,-0.52679324,8.0
6210,-2.7232058,-1.0718977,9.0
6211,0.9257964,2.2202156,0.0
6212,0.22017345,-0.70931774,8.0
6213,0.3470345,-0.21132036,3.0
6214,-1.8542936,-1.3644898,9.0
6215,1.7106811,-0.09621712,5.0
6216,0.65164286,-0.1701393,5.0
6217,0.4664764,0.24791174,2.0
6218,0.3688215,1.0537139,6.0
6219,0.25832555,-0.7811386,8.0
6220,-2.98372,0.0046983156,4.0
6221,-1.9744861,-0.92738867,9.0
6222,0.93776095,-3.2220786,1.0
6223,-2.4108799,-0.89576614,7.0
6224,1.2335894,-3.3351872,1.0
6225,0.4549557,0.6817844,2.0
6226,0.23660423,0.052687325,3.0
6227,0.39546102,-0.39942053,5.0
6228,-1.953311,0.45143074,9.0
6229,1.0715168,0.85337454,6.0
6230,-1.5487721,-0.42964238,9.0
6231,1.2068796,-3.0781343,1.0
6232,1.1573391,-2.8347285,1.0
6233,1.2978427,-2.7677746,1.0
6234,0.18162699,0.5612453,2.0
6235,-3.0302792,-0.90658355,9.0
6236,1.842567,-0.23325382,5.0
6237,0.7419956,0.7166568,6.0
6238,0.02263097,0.059182234,8.0
6239,1.9384897,-2.6880043,1.0
6240,0.6716099,0.327902,2.0
6241,1.2735897,1.5337443,0.0
6242,-2.4336221,-0.57778186,7.0
6243,-2.2464497,-0.39046842,7.0
6244,1.6851528,-0.20038287,5.0
6245,0.9994685,-0.59806997,8.0
6246,0.54960364,0.7892619,2.0
6247,-2.287194,-0.5626024,9.0
6248,0.45882154,-0.5579035,8.0
6249,-2.216635,-1.1122649,9.0
6250,1.0837429,2.003465,0.0
6251,-1.7535949,-0.37077123,4.0
6252,0.797181,0.75457084,6.0
6253,-2.4157457,-1.6500945,7.0
6254,1.5641952,-3.1766217,1.0
6255,0.33309853,-0.0525771,3.0
6256,-3.09528,-0.28401822,4.0
6257,0.42280656,-0.23995306,5.0
6258,0.79216325,0.79671884,6.0
6259,-0.56402844,2.459132,0.0
6260,0.31391752,-0.34224227,3.0
6261,0.6703491,0.82285964,6.0
6262,0.48468864,-0.5149671,8.0
6263,-2.115052,-0.67690074,7.0
6264,0.3412335,2.9075656,0.0
6265,-2.8894153,-0.838788,4.0
6266,0.824549,0.41625005,2.0
6267,-2.1474886,-2.1797924,7.0
6268,-3.8533938,0.056513555,4.0
6269,-3.4692872,-0.7714219,7.0
6270,0.91418606,-0.23197214,5.0
6271,-2.9297187,-0.29105437,4.0
6272,-0.048701573,0.038018323,3.0
6273,-3.01345,-0.0663519,4.0
6274,0.315585,0.30471346,2.0
6275,0.535624,-0.6237008,8.0
6276,2.2222402,-2.8742664,1.0
6277,0.6827178,-0.08822172,5.0
6278,2.14104,-2.872886,1.0
6279,-0.28707355,0.80471414,2.0
6280,0.7686223,2.4892418,0.0
6281,0.2887345,0.7874284,2.0
6282,0.34544224,-0.31856886,5.0
6283,1.0971969,0.6177713,6.0
6284,-2.769004,-0.3156229,4.0
6285,0.27562103,0.035751082,3.0
6286,1.8947918,2.9547129,0.0
6287,1.9093574,2.8291872,0.0
6288,1.0520792,2.6515563,0.0
6289,0.09926753,-0.054061376,3.0
6290,0.17025886,0.16241,3.0
6291,0.503886,-0.010826161,5.0
6292,-2.9323924,-1.3192213,7.0
6293,1.0865033,2.5609212,0.0
6294,0.37621945,0.7360542,6.0
6295,-2.667746,-0.5098983,4.0
6296,0.56449646,-0.5267708,8.0
6297,0.22253452,-0.20273407,8.0
6298,1.227002,0.51644725,6.0
6299,0.1476406,0.10461841,3.0
6300,-4.005602,0.020553568,4.0
6301,0.25982845,1.2632598,6.0
6302,-2.159892,-0.91017044,9.0
6303,-2.7155704,-0.5729921,9.0
6304,0.83137906,-0.48123562,8.0
6305,1.0297567,0.902111,2.0
6306,-1.9195061,-1.4984238,7.0
6307,-2.1665833,-1.6359684,7.0
6308,1.4017875,-2.701593,1.0
